image_size_mb,image_size_kb,strategy,policy,num_sats,sim_duration,productive_time,total_idle_time,total_idle_pct,total_connected_events,connected_idle_events,connected_idle_pct
0.027,27,orbit-spaced,roundrobin,19,21600,252,21348,98.83333333333333,21438,21186,98.82451721242653
0.027,27,orbit-spaced,random,19,21600,252,21348,98.83333333333333,10374,10122,97.57085020242914
0.027,27,orbit-spaced,sticky,1,21600,12,21588,99.94444444444444,1673,1661,99.28272564255828
0.027,27,orbit-spaced,fifo,1,21600,12,21588,99.94444444444444,568,556,97.88732394366197
0.027,27,orbit-spaced,roundrobin,1,21600,12,21588,99.94444444444444,1673,1661,99.28272564255828
0.027,27,orbit-spaced,random,1,21600,12,21588,99.94444444444444,568,556,97.88732394366197
2.799,2799,orbit-spaced,sticky,20,21600,19389,2211,10.23611111111111,21597,2208,10.223642172523961
2.799,2799,orbit-spaced,fifo,20,21600,19645,1955,9.050925925925926,20467,822,4.016221234181853
2.799,2799,orbit-spaced,roundrobin,20,21600,19611,1989,9.208333333333334,21470,1859,8.658593386120168
2.799,2799,orbit-spaced,random,20,21600,19645,1955,9.050925925925926,20466,821,4.011531320238444
1024.0,1024000,orbit-spaced,sticky,19,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,fifo,19,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,19,21600,21435,165,0.7638888888888888,21438,3,0.013993842709207949
1024.0,1024000,orbit-spaced,random,19,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,sticky,19,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,fifo,19,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,roundrobin,19,21600,21435,165,0.7638888888888888,21438,3,0.013993842709207949
280.0,280000,orbit-spaced,random,19,21600,21597,3,0.013888888888888888,21597,0,0.0
0.279,279,orbit-spaced,sticky,18,21600,2138,19462,90.10185185185186,21597,19459,90.10047691809048
0.279,279,orbit-spaced,fifo,18,21600,2517,19083,88.34722222222223,10593,8076,76.23902577173605
0.279,279,orbit-spaced,roundrobin,18,21600,2569,19031,88.10648148148148,21600,19031,88.10648148148148
0.279,279,orbit-spaced,random,18,21600,2517,19083,88.34722222222223,10581,8064,76.21207825347321
28.0,28000,orbit-spaced,sticky,1,21600,1648,19952,92.37037037037037,1673,25,1.4943215780035863
28.0,28000,orbit-spaced,fifo,1,21600,1648,19952,92.37037037037037,1673,25,1.4943215780035863
28.0,28000,orbit-spaced,roundrobin,1,21600,1648,19952,92.37037037037037,1673,25,1.4943215780035863
28.0,28000,orbit-spaced,random,1,21600,1648,19952,92.37037037037037,1673,25,1.4943215780035863
1024.0,1024000,orbit-spaced,sticky,15,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,fifo,15,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,15,21600,21597,3,0.013888888888888888,21600,3,0.013888888888888888
1024.0,1024000,orbit-spaced,random,15,21600,21597,3,0.013888888888888888,21597,0,0.0
28.0,28000,orbit-spaced,sticky,10,21600,16088,5512,25.51851851851852,16130,42,0.26038437693738375
28.0,28000,orbit-spaced,fifo,10,21600,16088,5512,25.51851851851852,16130,42,0.26038437693738375
28.0,28000,orbit-spaced,roundrobin,10,21600,16088,5512,25.51851851851852,16133,45,0.27893138287981156
28.0,28000,orbit-spaced,random,10,21600,16088,5512,25.51851851851852,16130,42,0.26038437693738375
28.0,28000,orbit-spaced,sticky,19,21600,21456,144,0.6666666666666667,21597,141,0.6528684539519378
28.0,28000,orbit-spaced,fifo,19,21600,21480,120,0.5555555555555556,21554,74,0.3433237450125267
28.0,28000,orbit-spaced,roundrobin,19,21600,21404,196,0.9074074074074074,21438,34,0.15859688403769007
28.0,28000,orbit-spaced,random,19,21600,21480,120,0.5555555555555556,21554,74,0.3433237450125267
0.279,279,orbit-spaced,sticky,1,21600,124,21476,99.42592592592592,1673,1549,92.58816497310221
0.279,279,orbit-spaced,fifo,1,21600,124,21476,99.42592592592592,643,519,80.7153965785381
0.279,279,orbit-spaced,roundrobin,1,21600,124,21476,99.42592592592592,1673,1549,92.58816497310221
0.279,279,orbit-spaced,random,1,21600,124,21476,99.42592592592592,643,519,80.7153965785381
0.027,27,orbit-spaced,sticky,18,21600,180,21420,99.16666666666667,21597,21417,99.1665509098486
0.027,27,orbit-spaced,fifo,18,21600,240,21360,98.88888888888889,9830,9590,97.558494404883
0.027,27,orbit-spaced,roundrobin,18,21600,240,21360,98.88888888888889,21600,21360,98.88888888888889
0.027,27,orbit-spaced,random,18,21600,240,21360,98.88888888888889,9819,9579,97.55575924228536
28.0,28000,orbit-spaced,sticky,17,21600,21452,148,0.6851851851851852,21597,145,0.6713895448441913
28.0,28000,orbit-spaced,fifo,17,21600,21452,148,0.6851851851851852,21544,92,0.42703304864463426
28.0,28000,orbit-spaced,roundrobin,17,21600,21452,148,0.6851851851851852,21600,148,0.6851851851851852
28.0,28000,orbit-spaced,random,17,21600,21452,148,0.6851851851851852,21544,92,0.42703304864463426
1024.0,1024000,orbit-spaced,sticky,1,21600,1673,19927,92.25462962962962,1673,0,0.0
1024.0,1024000,orbit-spaced,fifo,1,21600,1673,19927,92.25462962962962,1673,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,1,21600,1673,19927,92.25462962962962,1673,0,0.0
1024.0,1024000,orbit-spaced,random,1,21600,1673,19927,92.25462962962962,1673,0,0.0
0.027,27,orbit-spaced,sticky,15,21600,177,21423,99.18055555555556,21597,21420,99.18044172801778
0.027,27,orbit-spaced,fifo,15,21600,199,21401,99.07870370370371,8201,8002,97.57346665040849
0.027,27,orbit-spaced,roundrobin,15,21600,199,21401,99.07870370370371,21600,21401,99.07870370370371
0.027,27,orbit-spaced,random,15,21600,199,21401,99.07870370370371,8195,7996,97.57169005491153
280.0,280000,orbit-spaced,sticky,1,21600,1673,19927,92.25462962962962,1673,0,0.0
280.0,280000,orbit-spaced,fifo,1,21600,1673,19927,92.25462962962962,1673,0,0.0
280.0,280000,orbit-spaced,roundrobin,1,21600,1673,19927,92.25462962962962,1673,0,0.0
280.0,280000,orbit-spaced,random,1,21600,1673,19927,92.25462962962962,1673,0,0.0
280.0,280000,orbit-spaced,sticky,20,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,fifo,20,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,roundrobin,20,21600,21467,133,0.6157407407407407,21470,3,0.013972985561248253
280.0,280000,orbit-spaced,random,20,21600,21597,3,0.013888888888888888,21597,0,0.0
0.027,27,orbit-spaced,sticky,17,21600,170,21430,99.21296296296296,21597,21427,99.21285363707922
0.027,27,orbit-spaced,fifo,17,21600,227,21373,98.94907407407408,9307,9080,97.5609756097561
0.027,27,orbit-spaced,roundrobin,17,21600,227,21373,98.94907407407408,21600,21373,98.94907407407408
0.027,27,orbit-spaced,random,17,21600,227,21373,98.94907407407408,9299,9072,97.55887729863426
2.799,2799,orbit-spaced,sticky,10,21600,12812,8788,40.68518518518518,16130,3318,20.57036577805332
2.799,2799,orbit-spaced,fifo,10,21600,12812,8788,40.68518518518518,13942,1130,8.105006455314875
2.799,2799,orbit-spaced,roundrobin,10,21600,12812,8788,40.68518518518518,16133,3321,20.585136056530093
2.799,2799,orbit-spaced,random,10,21600,12812,8788,40.68518518518518,13942,1130,8.105006455314875
1024.0,1024000,orbit-spaced,sticky,18,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,fifo,18,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,18,21600,21597,3,0.013888888888888888,21600,3,0.013888888888888888
1024.0,1024000,orbit-spaced,random,18,21600,21597,3,0.013888888888888888,21597,0,0.0
0.279,279,orbit-spaced,sticky,17,21600,2063,19537,90.44907407407408,21597,19534,90.44774737232024
0.279,279,orbit-spaced,fifo,17,21600,2384,19216,88.96296296296296,10022,7638,76.21233286769107
0.279,279,orbit-spaced,roundrobin,17,21600,2425,19175,88.77314814814815,21600,19175,88.77314814814815
0.279,279,orbit-spaced,random,17,21600,2384,19216,88.96296296296296,10015,7631,76.19570644033949
280.0,280000,orbit-spaced,sticky,15,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,fifo,15,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,roundrobin,15,21600,21597,3,0.013888888888888888,21600,3,0.013888888888888888
280.0,280000,orbit-spaced,random,15,21600,21597,3,0.013888888888888888,21597,0,0.0
0.279,279,orbit-spaced,sticky,10,21600,1403,20197,93.50462962962963,16130,14727,91.30192188468692
0.279,279,orbit-spaced,fifo,10,21600,1403,20197,93.50462962962963,6334,4931,77.84970003157562
0.279,279,orbit-spaced,roundrobin,10,21600,1403,20197,93.50462962962963,16133,14730,91.30353932932499
0.279,279,orbit-spaced,random,10,21600,1403,20197,93.50462962962963,6334,4931,77.84970003157562
28.0,28000,orbit-spaced,sticky,20,21600,21482,118,0.5462962962962963,21597,115,0.5324813631522897
28.0,28000,orbit-spaced,fifo,20,21600,21518,82,0.37962962962962965,21579,61,0.28268223736039666
28.0,28000,orbit-spaced,roundrobin,20,21600,21425,175,0.8101851851851851,21470,45,0.20959478341872378
28.0,28000,orbit-spaced,random,20,21600,21518,82,0.37962962962962965,21579,61,0.28268223736039666
0.279,279,orbit-spaced,sticky,15,21600,1967,19633,90.89351851851852,21597,19630,90.89225355373432
0.279,279,orbit-spaced,fifo,15,21600,2091,19509,90.31944444444444,8846,6755,76.36219760343657
0.279,279,orbit-spaced,roundrobin,15,21600,2091,19509,90.31944444444444,21600,19509,90.31944444444444
0.279,279,orbit-spaced,random,15,21600,2091,19509,90.31944444444444,8843,6752,76.35417844622866
1024.0,1024000,orbit-spaced,sticky,17,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,fifo,17,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,17,21600,21597,3,0.013888888888888888,21600,3,0.013888888888888888
1024.0,1024000,orbit-spaced,random,17,21600,21597,3,0.013888888888888888,21597,0,0.0
2.799,2799,orbit-spaced,sticky,15,21600,18810,2790,12.916666666666668,21597,2787,12.904570079177663
2.799,2799,orbit-spaced,fifo,15,21600,18909,2691,12.458333333333334,19836,927,4.673321234119783
2.799,2799,orbit-spaced,roundrobin,15,21600,18908,2692,12.462962962962964,21600,2692,12.462962962962964
2.799,2799,orbit-spaced,random,15,21600,18909,2691,12.458333333333334,19836,927,4.673321234119783
0.279,279,orbit-spaced,sticky,20,21600,2272,19328,89.48148148148148,21597,19325,89.48002037319999
0.279,279,orbit-spaced,fifo,20,21600,2784,18816,87.1111111111111,11782,8998,76.3707350195213
0.279,279,orbit-spaced,roundrobin,20,21600,2844,18756,86.83333333333333,21470,18626,86.75360968793665
0.279,279,orbit-spaced,random,20,21600,2784,18816,87.1111111111111,11774,8990,76.35467980295566
280.0,280000,orbit-spaced,sticky,17,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,fifo,17,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,roundrobin,17,21600,21597,3,0.013888888888888888,21600,3,0.013888888888888888
280.0,280000,orbit-spaced,random,17,21600,21597,3,0.013888888888888888,21597,0,0.0
0.027,27,orbit-spaced,sticky,10,21600,133,21467,99.38425925925925,16130,15997,99.17544947303162
0.027,27,orbit-spaced,fifo,10,21600,133,21467,99.38425925925925,5488,5355,97.5765306122449
0.027,27,orbit-spaced,roundrobin,10,21600,133,21467,99.38425925925925,16133,16000,99.17560280171078
0.027,27,orbit-spaced,random,10,21600,133,21467,99.38425925925925,5488,5355,97.5765306122449
1024.0,1024000,orbit-spaced,sticky,10,21600,16130,5470,25.324074074074076,16130,0,0.0
1024.0,1024000,orbit-spaced,fifo,10,21600,16130,5470,25.324074074074076,16130,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,10,21600,16130,5470,25.324074074074076,16133,3,0.018595425525320772
1024.0,1024000,orbit-spaced,random,10,21600,16130,5470,25.324074074074076,16130,0,0.0
28.0,28000,orbit-spaced,sticky,1,21600,1648,19952,92.37037037037037,1673,25,1.4943215780035863
28.0,28000,orbit-spaced,fifo,1,21600,1648,19952,92.37037037037037,1673,25,1.4943215780035863
28.0,28000,orbit-spaced,roundrobin,1,21600,1648,19952,92.37037037037037,1673,25,1.4943215780035863
28.0,28000,orbit-spaced,random,1,21600,1648,19952,92.37037037037037,1673,25,1.4943215780035863
280.0,280000,orbit-spaced,sticky,50,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,fifo,50,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,roundrobin,50,21600,21579,21,0.09722222222222222,21582,3,0.013900472616068946
280.0,280000,orbit-spaced,random,50,21600,21597,3,0.013888888888888888,21597,0,0.0
0.027,27,orbit-spaced,sticky,25,21600,247,21353,98.85648148148148,21597,21350,98.85632263740334
0.027,27,orbit-spaced,fifo,25,21600,330,21270,98.47222222222223,13679,13349,97.58754294904598
0.027,27,orbit-spaced,roundrobin,25,21600,330,21270,98.47222222222223,21579,21249,98.47073543723064
0.027,27,orbit-spaced,random,25,21600,330,21270,98.47222222222223,13662,13332,97.58454106280193
2.799,2799,orbit-spaced,sticky,1,21600,1156,20444,94.64814814814815,1673,517,30.90257023311417
2.799,2799,orbit-spaced,fifo,1,21600,1156,20444,94.64814814814815,1331,175,13.148009015777612
2.799,2799,orbit-spaced,roundrobin,1,21600,1156,20444,94.64814814814815,1673,517,30.90257023311417
2.799,2799,orbit-spaced,random,1,21600,1156,20444,94.64814814814815,1331,175,13.148009015777612
2.799,2799,orbit-spaced,sticky,25,21600,19816,1784,8.25925925925926,21597,1781,8.246515719775894
2.799,2799,orbit-spaced,fifo,25,21600,20119,1481,6.856481481481482,21030,911,4.331906799809795
2.799,2799,orbit-spaced,roundrobin,25,21600,20035,1565,7.24537037037037,21579,1544,7.155104499745122
2.799,2799,orbit-spaced,random,25,21600,20121,1479,6.847222222222222,21028,907,4.313296556971657
2.799,2799,orbit-spaced,sticky,200,21600,21037,563,2.6064814814814814,21597,560,2.5929527249154973
2.799,2799,orbit-spaced,fifo,200,21600,21489,111,0.513888888888889,21597,108,0.5000694540908459
2.799,2799,orbit-spaced,roundrobin,200,21600,21372,228,1.0555555555555556,21600,228,1.0555555555555556
2.799,2799,orbit-spaced,random,200,21600,21443,157,0.7268518518518519,21597,154,0.7130619993517618
0.027,27,orbit-spaced,sticky,50,21600,502,21098,97.67592592592592,21597,21095,97.67560309302218
0.027,27,orbit-spaced,fifo,50,21600,662,20938,96.93518518518518,21597,20935,96.93475945733204
0.027,27,orbit-spaced,roundrobin,50,21600,662,20938,96.93518518518518,21582,20920,96.93262904272079
0.027,27,orbit-spaced,random,50,21600,662,20938,96.93518518518518,21597,20935,96.93475945733204
1024.0,1024000,orbit-spaced,sticky,100,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,fifo,100,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,100,21600,21597,3,0.013888888888888888,21600,3,0.013888888888888888
1024.0,1024000,orbit-spaced,random,100,21600,21597,3,0.013888888888888888,21597,0,0.0
28.0,28000,orbit-spaced,sticky,200,21600,21590,10,0.0462962962962963,21597,7,0.032411909061443714
28.0,28000,orbit-spaced,fifo,200,21600,21590,10,0.0462962962962963,21597,7,0.032411909061443714
28.0,28000,orbit-spaced,roundrobin,200,21600,21539,61,0.2824074074074074,21600,61,0.2824074074074074
28.0,28000,orbit-spaced,random,200,21600,21561,39,0.18055555555555555,21597,36,0.166689818030282
0.279,279,orbit-spaced,sticky,25,21600,2722,18878,87.39814814814815,21597,18875,87.39639764782146
0.279,279,orbit-spaced,fifo,25,21600,3472,18128,83.92592592592592,14724,11252,76.41945123607715
0.279,279,orbit-spaced,roundrobin,25,21600,3552,18048,83.55555555555556,21579,18027,83.53955234255525
0.279,279,orbit-spaced,random,25,21600,3471,18129,83.93055555555556,14707,11236,76.39899367648059
280.0,280000,orbit-spaced,sticky,25,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,fifo,25,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,roundrobin,25,21600,21576,24,0.1111111111111111,21579,3,0.013902405116085082
280.0,280000,orbit-spaced,random,25,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,sticky,50,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,fifo,50,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,50,21600,21579,21,0.09722222222222222,21582,3,0.013900472616068946
1024.0,1024000,orbit-spaced,random,50,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,sticky,200,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,fifo,200,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,roundrobin,200,21600,21597,3,0.013888888888888888,21600,3,0.013888888888888888
280.0,280000,orbit-spaced,random,200,21600,21597,3,0.013888888888888888,21597,0,0.0
0.279,279,orbit-spaced,sticky,50,21600,6395,15205,70.39351851851852,21597,15202,70.38940593600962
0.279,279,orbit-spaced,fifo,50,21600,6967,14633,67.74537037037037,21597,14630,67.74088993841737
0.279,279,orbit-spaced,roundrobin,50,21600,7264,14336,66.37037037037037,21582,14318,66.34232230562506
0.279,279,orbit-spaced,random,50,21600,6962,14638,67.76851851851852,21597,14635,67.76404130203268
1024.0,1024000,orbit-spaced,sticky,1,21600,1673,19927,92.25462962962962,1673,0,0.0
1024.0,1024000,orbit-spaced,fifo,1,21600,1673,19927,92.25462962962962,1673,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,1,21600,1673,19927,92.25462962962962,1673,0,0.0
1024.0,1024000,orbit-spaced,random,1,21600,1673,19927,92.25462962962962,1673,0,0.0
280.0,280000,orbit-spaced,sticky,1,21600,1673,19927,92.25462962962962,1673,0,0.0
280.0,280000,orbit-spaced,fifo,1,21600,1673,19927,92.25462962962962,1673,0,0.0
280.0,280000,orbit-spaced,roundrobin,1,21600,1673,19927,92.25462962962962,1673,0,0.0
280.0,280000,orbit-spaced,random,1,21600,1673,19927,92.25462962962962,1673,0,0.0
0.027,27,orbit-spaced,sticky,200,21600,2531,19069,88.2824074074074,21597,19066,88.28077973792657
0.027,27,orbit-spaced,fifo,200,21600,2646,18954,87.75,21597,18951,87.74829837477427
0.027,27,orbit-spaced,roundrobin,200,21600,2660,18940,87.68518518518519,21600,18940,87.68518518518519
0.027,27,orbit-spaced,random,200,21600,2576,19024,88.07407407407408,21597,19021,88.07241746538871
0.279,279,orbit-spaced,sticky,1,21600,124,21476,99.42592592592592,1673,1549,92.58816497310221
0.279,279,orbit-spaced,fifo,1,21600,124,21476,99.42592592592592,643,519,80.7153965785381
0.279,279,orbit-spaced,roundrobin,1,21600,124,21476,99.42592592592592,1673,1549,92.58816497310221
0.279,279,orbit-spaced,random,1,21600,124,21476,99.42592592592592,643,519,80.7153965785381
2.799,2799,orbit-spaced,sticky,100,21600,20993,607,2.8101851851851856,21597,604,2.7966847247302864
2.799,2799,orbit-spaced,fifo,100,21600,21332,268,1.2407407407407407,21597,265,1.227022271611798
2.799,2799,orbit-spaced,roundrobin,100,21600,21203,397,1.837962962962963,21600,397,1.837962962962963
2.799,2799,orbit-spaced,random,100,21600,21316,284,1.3148148148148149,21597,281,1.301106635180812
0.027,27,orbit-spaced,sticky,100,21600,1273,20327,94.10648148148148,21597,20324,94.1056628235403
0.027,27,orbit-spaced,fifo,100,21600,1327,20273,93.85648148148148,21597,20270,93.85562809649488
0.027,27,orbit-spaced,roundrobin,100,21600,1328,20272,93.85185185185185,21600,20272,93.85185185185185
0.027,27,orbit-spaced,random,100,21600,1325,20275,93.86574074074075,21597,20272,93.86488864194101
1024.0,1024000,orbit-spaced,sticky,25,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,fifo,25,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,25,21600,21576,24,0.1111111111111111,21579,3,0.013902405116085082
1024.0,1024000,orbit-spaced,random,25,21600,21597,3,0.013888888888888888,21597,0,0.0
2.799,2799,orbit-spaced,sticky,50,21600,20736,864,4.0,21597,861,3.986664814557577
2.799,2799,orbit-spaced,fifo,50,21600,20937,663,3.0694444444444446,21597,660,3.0559799972218364
2.799,2799,orbit-spaced,roundrobin,50,21600,20844,756,3.5000000000000004,21582,738,3.419516263552961
2.799,2799,orbit-spaced,random,50,21600,20941,659,3.050925925925926,21597,656,3.037458906329583
1024.0,1024000,orbit-spaced,sticky,200,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,fifo,200,21600,21597,3,0.013888888888888888,21597,0,0.0
1024.0,1024000,orbit-spaced,roundrobin,200,21600,21597,3,0.013888888888888888,21600,3,0.013888888888888888
1024.0,1024000,orbit-spaced,random,200,21600,21597,3,0.013888888888888888,21597,0,0.0
28.0,28000,orbit-spaced,sticky,100,21600,21580,20,0.0925925925925926,21597,17,0.0787146362920776
28.0,28000,orbit-spaced,fifo,100,21600,21580,20,0.0925925925925926,21597,17,0.0787146362920776
28.0,28000,orbit-spaced,roundrobin,100,21600,21578,22,0.10185185185185185,21600,22,0.10185185185185185
28.0,28000,orbit-spaced,random,100,21600,21560,40,0.1851851851851852,21597,37,0.17132009075334537
0.279,279,orbit-spaced,sticky,100,21600,13666,7934,36.73148148148148,21597,7931,36.72269296661573
0.279,279,orbit-spaced,fifo,100,21600,13751,7849,36.33796296296296,21597,7846,36.32911978515534
0.279,279,orbit-spaced,roundrobin,100,21600,14832,6768,31.333333333333336,21600,6768,31.333333333333336
0.279,279,orbit-spaced,random,100,21600,13807,7793,36.0787037037037,21597,7790,36.06982451266379
28.0,28000,orbit-spaced,sticky,25,21600,21530,70,0.32407407407407407,21597,67,0.31022827244524703
28.0,28000,orbit-spaced,fifo,25,21600,21542,58,0.2685185185185185,21597,55,0.2546649997684864
28.0,28000,orbit-spaced,roundrobin,25,21600,21484,116,0.537037037037037,21579,95,0.4402428286760276
28.0,28000,orbit-spaced,random,25,21600,21542,58,0.2685185185185185,21597,55,0.2546649997684864
0.279,279,orbit-spaced,sticky,200,21600,12972,8628,39.94444444444444,21597,8625,39.936102236421725
0.279,279,orbit-spaced,fifo,200,21600,19438,2162,10.00925925925926,21597,2159,9.996758809093857
0.279,279,orbit-spaced,roundrobin,200,21600,19539,2061,9.541666666666666,21600,2061,9.541666666666666
0.279,279,orbit-spaced,random,200,21600,18899,2701,12.50462962962963,21597,2698,12.492475806825022
0.027,27,orbit-spaced,sticky,1,21600,12,21588,99.94444444444444,1673,1661,99.28272564255828
0.027,27,orbit-spaced,fifo,1,21600,12,21588,99.94444444444444,568,556,97.88732394366197
0.027,27,orbit-spaced,roundrobin,1,21600,12,21588,99.94444444444444,1673,1661,99.28272564255828
0.027,27,orbit-spaced,random,1,21600,12,21588,99.94444444444444,568,556,97.88732394366197
28.0,28000,orbit-spaced,sticky,50,21600,21580,20,0.0925925925925926,21597,17,0.0787146362920776
28.0,28000,orbit-spaced,fifo,50,21600,21580,20,0.0925925925925926,21597,17,0.0787146362920776
28.0,28000,orbit-spaced,roundrobin,50,21600,21560,40,0.1851851851851852,21582,22,0.10193679918450561
28.0,28000,orbit-spaced,random,50,21600,21545,55,0.25462962962962965,21597,52,0.2407741815992962
280.0,280000,orbit-spaced,sticky,100,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,fifo,100,21600,21597,3,0.013888888888888888,21597,0,0.0
280.0,280000,orbit-spaced,roundrobin,100,21600,21597,3,0.013888888888888888,21600,3,0.013888888888888888
280.0,280000,orbit-spaced,random,100,21600,21597,3,0.013888888888888888,21597,0,0.0
